transaction_id,date,product_name,category,region,salesperson,quantity,unit_price,total_amount
TXN-0042,2024-03-10,Standing Desk,Furniture,West,Carol Williams,4,251.76,1007.04
TXN-0043,2024-03-01,Laptop Pro,Electronics,North,David Brown,2,416.2,832.4
TXN-0044,2024-04-07,Pen Collection,Office Supplies,West,Ivy Taylor,1,23.61,23.61
TXN-0045,2024-02-09,Keyboard,Electronics,North,Carol Williams,5,343.93,1719.65
TXN-0046,2024-02-10,Standing Desk,Furniture,West,Bob Smith,1,458.51,458.51
TXN-0047,2024-01-03,Laptop Pro,Electronics,Central,Grace Wilson,5,465.11,2325.55
TXN-0048,2024-04-30,Keyboard,Electronics,West,Frank Miller,4,427.95,1711.8
TXN-0049,2024-06-26,USB-C Cable,Electronics,South,Carol Williams,5,352.9,1764.5
TXN-0050,2024-01-03,Office Chair,Furniture,North,Grace Wilson,4,370.6,1482.4
TXN-0051,2024-02-26,USB-C Cable,Electronics,North,Henry Moore,2,408.29,816.58
TXN-0052,2024-06-12,Toaster,Appliances,West,David Brown,4,387.36,1549.44
TXN-0053,2024-05-21,Desk Lamp,Furniture,West,Frank Miller,3,389.54,1168.62
TXN-0054,2024-01-07,Laptop Pro,Electronics,West,Ivy Taylor,1,277.64,277.64
TXN-0055,2024-04-02,Office Chair,Furniture,Central,Alice Johnson,4,33.65,134.6
TXN-0056,2024-01-20,Desk Lamp,Furniture,South,Carol Williams,2,337.3,674.6
TXN-0057,2024-03-10,Laptop Pro,Electronics,East,Frank Miller,3,73.17,219.51
TXN-0058,2024-04-08,Keyboard,Electronics,South,Grace Wilson,4,163.14,652.56
TXN-0059,2024-06-05,Desk Lamp,Furniture,North,Frank Miller,4,491.72,1966.88
TXN-0060,2024-05-19,Desk Organizer,Office Supplies,South,Ivy Taylor,4,498.58,1994.32
TXN-0061,2024-03-26,Desk Organizer,Office Supplies,South,Frank Miller,3,482.46,1447.38
TXN-0062,2024-05-05,Desk Lamp,Furniture,West,David Brown,5,257.54,1287.7
TXN-0063,2024-05-03,Coffee Maker,Appliances,East,Alice Johnson,5,287.25,1436.25
TXN-0064,2024-03-16,Desk Lamp,Furniture,South,Carol Williams,5,125.46,627.3
TXN-0065,2024-04-06,Toaster,Appliances,East,Emma Davis,2,275.42,550.84
TXN-0066,2024-01-25,Toaster,Appliances,East,Alice Johnson,3,65.32,195.96
TXN-0067,2024-02-12,Keyboard,Electronics,South,Frank Miller,4,348.63,1394.52
TXN-0068,2024-03-14,Coffee Maker,Appliances,North,Ivy Taylor,3,418.59,1255.77
TXN-0069,2024-05-14,USB-C Cable,Electronics,East,David Brown,4,100.18,400.72
TXN-0070,2024-01-03,Notebook Set,Office Supplies,North,Bob Smith,4,366.89,1467.56
TXN-0071,2024-02-09,Wireless Mouse,Electronics,Central,Frank Miller,2,77.77,155.54
TXN-0072,2024-04-16,Desk Organizer,Office Supplies,West,Emma Davis,5,379.42,1897.1
TXN-0073,2024-02-29,Wireless Mouse,Electronics,South,Bob Smith,3,17.9,53.7
TXN-0074,2024-01-14,Notebook Set,Office Supplies,East,Frank Miller,1,321.3,321.3
TXN-0075,2024-03-25,Desk Organizer,Office Supplies,Central,Bob Smith,3,147.05,441.15
TXN-0076,2024-06-10,Pen Collection,Office Supplies,West,Ivy Taylor,3,216.82,650.46
TXN-0077,2024-02-14,Laptop Pro,Electronics,Central,Bob Smith,4,215.56,862.24
TXN-0078,2024-03-13,Laptop Pro,Electronics,East,Emma Davis,4,389.27,1557.08
TXN-0079,2024-03-31,Toaster,Appliances,South,Emma Davis,1,37.23,37.23
TXN-0080,2024-03-01,Toaster,Appliances,East,Bob Smith,2,484.66,969.32
TXN-0081,2024-06-14,Monitor Stand,Furniture,North,Bob Smith,2,282.48,564.96
TXN-0082,2024-04-07,Desk Organizer,Office Supplies,South,Grace Wilson,3,75.54,226.62
TXN-0083,2024-06-06,Wireless Mouse,Electronics,North,Ivy Taylor,2,416.42,832.84
TXN-0084,2024-04-26,Laptop Pro,Electronics,South,Frank Miller,5,413.31,2066.55
TXN-0085,2024-01-17,Keyboard,Electronics,South,Emma Davis,2,299.0,598.0
TXN-0086,2024-05-20,Office Chair,Furniture,South,Frank Miller,3,146.61,439.83
TXN-0087,2024-06-16,Desk Organizer,Office Supplies,South,Carol Williams,1,201.82,201.82
TXN-0088,2024-05-22,Wireless Mouse,Electronics,South,Grace Wilson,4,212.5,850.0
TXN-0089,2024-03-03,Keyboard,Electronics,Central,Carol Williams,4,494.36,1977.44
TXN-0090,2024-03-06,Laptop Pro,Electronics,West,Ivy Taylor,2,490.07,980.14
TXN-0091,2024-01-10,Notebook Set,Office Supplies,Central,David Brown,1,257.55,257.55
TXN-0092,2024-05-08,Pen Collection,Office Supplies,South,Emma Davis,5,57.97,289.85
TXN-0093,2024-03-22,Coffee Maker,Appliances,Central,Henry Moore,2,235.35,470.7
TXN-0094,2024-06-10,Wireless Mouse,Electronics,South,Carol Williams,4,372.32,1489.28
TXN-0095,2024-03-02,Wireless Mouse,Electronics,South,David Brown,3,104.3,312.9
TXN-0096,2024-01-23,Notebook Set,Office Supplies,East,Henry Moore,4,358.57,1434.28
TXN-0097,2024-04-08,Office Chair,Furniture,North,Alice Johnson,5,244.87,1224.35
TXN-0098,2024-05-07,Notebook Set,Office Supplies,South,David Brown,2,131.42,262.84
TXN-0099,2024-01-10,Laptop Pro,Electronics,North,David Brown,3,337.43,1012.29
TXN-0100,2024-01-14,Monitor Stand,Furniture,East,Carol Williams,3,402.98,1208.94
TXN-0101,2024-02-26,Desk Lamp,Furniture,South,Emma Davis,1,35.44,35.44
TXN-0102,2024-02-22,Coffee Maker,Appliances,East,Alice Johnson,4,81.01,324.04
TXN-0103,2024-01-05,Toaster,Appliances,East,Frank Miller,2,292.96,585.92
TXN-0104,2024-04-14,Wireless Mouse,Electronics,North,Frank Miller,1,433.2,433.2
TXN-0105,2024-06-14,Toaster,Appliances,East,Frank Miller,1,371.1,371.1
TXN-0106,2024-05-23,Desk Organizer,Office Supplies,West,Carol Williams,1,440.68,440.68
TXN-0107,2024-02-13,Standing Desk,Furniture,South,Frank Miller,4,151.88,607.52
TXN-0108,2024-06-17,Coffee Maker,Appliances,West,Alice Johnson,4,405.31,1621.24
TXN-0109,2024-01-29,Keyboard,Electronics,Central,Grace Wilson,4,140.62,562.48
TXN-0110,2024-06-24,Desk Lamp,Furniture,West,David Brown,3,85.01,255.03
TXN-0111,2024-06-13,Pen Collection,Office Supplies,West,Alice Johnson,3,430.81,1292.43
TXN-0112,2024-05-01,Wireless Mouse,Electronics,East,Ivy Taylor,3,232.37,697.11
TXN-0113,2024-06-18,Toaster,Appliances,South,Carol Williams,2,240.61,481.22
TXN-0114,2024-03-17,Standing Desk,Furniture,Central,Frank Miller,2,473.38,946.76
TXN-0115,2024-04-15,Laptop Pro,Electronics,North,Emma Davis,2,48.73,97.46
TXN-0116,2024-05-20,Wireless Mouse,Electronics,North,Henry Moore,1,252.86,252.86
TXN-0117,2024-02-15,Standing Desk,Furniture,West,Ivy Taylor,3,170.04,510.12
TXN-0118,2024-02-10,Keyboard,Electronics,South,Henry Moore,4,217.82,871.28
TXN-0119,2024-06-17,Pen Collection,Office Supplies,East,Emma Davis,3,245.57,736.71
TXN-0120,2024-02-13,Toaster,Appliances,Central,Carol Williams,3,499.36,1498.08
TXN-0121,2024-03-29,Toaster,Appliances,South,Frank Miller,3,316.89,950.67
TXN-0122,2024-03-24,Standing Desk,Furniture,West,Carol Williams,4,67.48,269.92
TXN-0123,2024-03-29,Office Chair,Furniture,Central,Grace Wilson,2,332.66,665.32
TXN-0124,2024-03-10,Wireless Mouse,Electronics,East,Grace Wilson,3,430.23,1290.69
TXN-0125,2024-04-28,USB-C Cable,Electronics,South,Ivy Taylor,3,237.2,711.6
TXN-0126,2024-02-02,Notebook Set,Office Supplies,East,Emma Davis,3,189.83,569.49
TXN-0127,2024-06-07,Desk Lamp,Furniture,East,Frank Miller,4,481.37,1925.48
TXN-0128,2024-01-18,Monitor Stand,Furniture,South,Alice Johnson,4,85.48,341.92
TXN-0129,2024-01-24,Monitor Stand,Furniture,South,Carol Williams,4,417.35,1669.4
TXN-0130,2024-05-29,Pen Collection,Office Supplies,East,David Brown,4,162.12,648.48
TXN-0131,2024-01-11,Blender,Appliances,East,Alice Johnson,5,48.56,242.8
TXN-0132,2024-06-26,Blender,Appliances,South,Emma Davis,3,443.61,1330.83
TXN-0133,2024-05-01,Keyboard,Electronics,East,Bob Smith,5,204.1,1020.5
TXN-0134,2024-04-09,Laptop Pro,Electronics,Central,Grace Wilson,1,417.81,417.81
TXN-0135,2024-05-07,Coffee Maker,Appliances,East,Grace Wilson,5,410.78,2053.9
TXN-0136,2024-04-27,Wireless Mouse,Electronics,West,Frank Miller,2,321.84,643.68
TXN-0137,2024-02-06,Coffee Maker,Appliances,South,David Brown,1,87.22,87.22
TXN-0138,2024-03-08,Keyboard,Electronics,Central,Alice Johnson,2,186.05,372.1
TXN-0139,2024-01-20,Blender,Appliances,North,Carol Williams,1,195.6,195.6
TXN-0140,2024-02-17,Pen Collection,Office Supplies,East,David Brown,1,42.81,42.81
TXN-0141,2024-01-01,Coffee Maker,Appliances,North,Emma Davis,3,464.22,1392.66
TXN-0142,2024-01-17,Blender,Appliances,East,Emma Davis,1,194.84,194.84
TXN-0143,2024-02-04,Blender,Appliances,North,Bob Smith,5,243.23,1216.15
TXN-0144,2024-06-22,Laptop Pro,Electronics,East,David Brown,4,152.35,609.4
TXN-0145,2024-04-12,Standing Desk,Furniture,West,Bob Smith,1,104.37,104.37
TXN-0146,2024-04-09,Monitor Stand,Furniture,East,Frank Miller,2,489.76,979.52
TXN-0147,2024-03-06,Standing Desk,Furniture,North,Frank Miller,2,181.91,363.82
TXN-0148,2024-02-24,Standing Desk,Furniture,Central,Carol Williams,2,108.28,216.56
TXN-0149,2024-02-22,Pen Collection,Office Supplies,West,Alice Johnson,5,176.76,883.8
TXN-0150,2024-04-22,Blender,Appliances,Central,Carol Williams,5,387.04,1935.2
